@relation segment

@attribute original numeric
@attribute Bilateral_5.0_50.0 numeric
@attribute Bilateral_5.0_100.0 numeric
@attribute Bilateral_10.0_50.0 numeric
@attribute Bilateral_10.0_100.0 numeric
@attribute Lipschitz_true_true_5.0 numeric
@attribute Lipschitz_true_true_10.0 numeric
@attribute Lipschitz_true_true_15.0 numeric
@attribute Lipschitz_true_true_20.0 numeric
@attribute Lipschitz_true_true_25.0 numeric
@attribute 'Kuwahara_19_ 10_0' numeric
@attribute 'Kuwahara_19_ 10_1' numeric
@attribute 'Kuwahara_19_ 10_2' numeric
@attribute Sobel_filter_0.0 numeric
@attribute Hessian_0.0 numeric
@attribute Hessian_Trace_0.0 numeric
@attribute Hessian_Determinant_0.0 numeric
@attribute Hessian_Eigenvalue_1_0.0 numeric
@attribute Hessian_Eigenvalue_2_0.0 numeric
@attribute Hessian_Orientation_0.0 numeric
@attribute Hessian_Square_Eigenvalue_Difference_0.0 numeric
@attribute Hessian_Normalized_Eigenvalue_Difference_0.0 numeric
@attribute Gaussian_blur_1.0 numeric
@attribute Sobel_filter_1.0 numeric
@attribute Hessian_1.0 numeric
@attribute Hessian_Trace_1.0 numeric
@attribute Hessian_Determinant_1.0 numeric
@attribute Hessian_Eigenvalue_1_1.0 numeric
@attribute Hessian_Eigenvalue_2_1.0 numeric
@attribute Hessian_Orientation_1.0 numeric
@attribute Hessian_Square_Eigenvalue_Difference_1.0 numeric
@attribute Hessian_Normalized_Eigenvalue_Difference_1.0 numeric
@attribute Laplacian_1.0 numeric
@attribute Gaussian_blur_2.0 numeric
@attribute Sobel_filter_2.0 numeric
@attribute Hessian_2.0 numeric
@attribute Hessian_Trace_2.0 numeric
@attribute Hessian_Determinant_2.0 numeric
@attribute Hessian_Eigenvalue_1_2.0 numeric
@attribute Hessian_Eigenvalue_2_2.0 numeric
@attribute Hessian_Orientation_2.0 numeric
@attribute Hessian_Square_Eigenvalue_Difference_2.0 numeric
@attribute Hessian_Normalized_Eigenvalue_Difference_2.0 numeric
@attribute Difference_of_gaussians_2.0_1.0 numeric
@attribute Laplacian_2.0 numeric
@attribute Gaussian_blur_4.0 numeric
@attribute Sobel_filter_4.0 numeric
@attribute Hessian_4.0 numeric
@attribute Hessian_Trace_4.0 numeric
@attribute Hessian_Determinant_4.0 numeric
@attribute Hessian_Eigenvalue_1_4.0 numeric
@attribute Hessian_Eigenvalue_2_4.0 numeric
@attribute Hessian_Orientation_4.0 numeric
@attribute Hessian_Square_Eigenvalue_Difference_4.0 numeric
@attribute Hessian_Normalized_Eigenvalue_Difference_4.0 numeric
@attribute Difference_of_gaussians_4.0_1.0 numeric
@attribute Difference_of_gaussians_4.0_2.0 numeric
@attribute Laplacian_4.0 numeric
@attribute Gaussian_blur_8.0 numeric
@attribute Sobel_filter_8.0 numeric
@attribute Hessian_8.0 numeric
@attribute Hessian_Trace_8.0 numeric
@attribute Hessian_Determinant_8.0 numeric
@attribute Hessian_Eigenvalue_1_8.0 numeric
@attribute Hessian_Eigenvalue_2_8.0 numeric
@attribute Hessian_Orientation_8.0 numeric
@attribute Hessian_Square_Eigenvalue_Difference_8.0 numeric
@attribute Hessian_Normalized_Eigenvalue_Difference_8.0 numeric
@attribute Difference_of_gaussians_8.0_1.0 numeric
@attribute Difference_of_gaussians_8.0_2.0 numeric
@attribute Difference_of_gaussians_8.0_4.0 numeric
@attribute Laplacian_8.0 numeric
@attribute Gaussian_blur_16.0 numeric
@attribute Sobel_filter_16.0 numeric
@attribute Hessian_16.0 numeric
@attribute Hessian_Trace_16.0 numeric
@attribute Hessian_Determinant_16.0 numeric
@attribute Hessian_Eigenvalue_1_16.0 numeric
@attribute Hessian_Eigenvalue_2_16.0 numeric
@attribute Hessian_Orientation_16.0 numeric
@attribute Hessian_Square_Eigenvalue_Difference_16.0 numeric
@attribute Hessian_Normalized_Eigenvalue_Difference_16.0 numeric
@attribute Difference_of_gaussians_16.0_1.0 numeric
@attribute Difference_of_gaussians_16.0_2.0 numeric
@attribute Difference_of_gaussians_16.0_4.0 numeric
@attribute Difference_of_gaussians_16.0_8.0 numeric
@attribute Laplacian_16.0 numeric
@attribute Membrane_projections_0_19_1 numeric
@attribute Membrane_projections_1_19_1 numeric
@attribute Membrane_projections_2_19_1 numeric
@attribute Membrane_projections_3_19_1 numeric
@attribute Membrane_projections_4_19_1 numeric
@attribute Membrane_projections_5_19_1 numeric
@attribute class {'class 1','class 2'}

@data
130.666522,121.999906,114.33328,119.111011,102.666578,242.444344,249.777711,251.666621,253.3333,254.555539,52.898901,77.570082,80.166672,133.607495,629.206247,-539.550203,81569.651249,90.677204,-630.227402,-0.725458,130248429246.46446,266299.324743,130.312374,125.907149,606.819632,-557.093594,84321.05977,62.676481,-619.770079,-0.721745,118940992532.69699,237322.80045,-9.001313,128.200187,82.296,510.767477,-639.833223,99304.968863,-88.687692,-551.145518,-0.694068,66323543802.594284,112720.972806,2.112187,-9.377868,118.888984,30.16175,455.258003,-630.365343,94849.273313,-205.049994,-425.31535,-0.605277,12183379954.6442,26885.810892,11.42339,9.311203,-3.4201,89.388289,14.214037,227.971385,-321.46291,25561.535454,-137.15009,-184.31282,-0.662986,119293747.990694,1142.51819,40.924085,38.811898,29.500694,-0.458834,54.488044,3.503467,42.12233,-59.475619,878.887617,-26.435518,-33.0401,-0.707801,77459.952512,21.921478,75.824329,73.712142,64.400938,34.900246,-0.028907,77.366394,81.907373,72.379624,773.66393,3.33441,77.435983,'class 1'
134.833135,124.833201,115.833262,121.888755,105.166545,245.88875,252.388796,253.333272,254.166631,254.777764,53.170417,79.14904,80.447365,138.981929,669.341639,-729.436252,121670.127083,-22.842845,-706.593402,-0.530226,157436438003.3508,238068.036755,134.235436,129.971998,654.310727,-735.422899,122833.971839,-40.338049,-695.084852,-0.528007,146111232466.04437,217835.969226,-11.496138,130.673641,79.537816,579.157384,-751.56364,126810.959,-137.06185,-614.501779,-0.524041,82145058421.60263,120624.724182,3.561795,-9.746057,119.696242,24.296467,480.203633,-663.710472,103786.693465,-211.946487,-451.763985,-0.523076,14563564073.134102,30944.83938,14.539194,10.977398,-3.427298,89.40088,14.196849,229.231372,-323.166522,25809.666195,-136.898374,-186.268148,-0.657215,129835122.37012,1236.312035,44.834556,41.272761,30.295362,-0.457994,54.445099,3.939469,42.076582,-59.409172,876.800491,-26.371031,-33.03814,-0.711575,78780.846746,22.349756,79.790334,76.228539,65.251141,34.955781,-0.028745,77.60943,82.106445,72.134256,776.094282,3.566713,77.818855,'class 1'
139.722119,128.194372,117.611075,125.194372,108.055493,249.805508,255,255,255,255,54.256697,80.728071,80.728071,136.022169,774.544214,-994.770959,192881.732278,-136.883171,-857.887786,-0.321695,501478492580.53613,291550.234633,138.859592,126.706722,761.935314,-983.722227,190112.488063,-144.264452,-839.457772,-0.321368,428548085460.7838,269207.802172,-14.9541,133.567094,74.880483,681.059421,-903.580141,170369.249074,-187.71745,-715.862684,-0.342198,153928807874.33728,153358.335122,5.292498,-10.168509,120.32899,21.579385,510.484521,-703.98047,114979.950263,-219.979867,-484.000604,-0.434126,18046434131.504265,36241.322091,18.530602,13.238104,-3.417162,89.189157,15.727479,229.339708,-323.220841,25791.438062,-135.621166,-187.599675,-0.665043,141275312.857032,1355.233314,49.670435,44.377937,31.139833,-0.455711,54.340698,4.669191,41.878286,-59.125991,868.385958,-26.190923,-32.935067,-0.726698,79995.984956,22.924912,84.518892,79.226394,65.988289,34.848459,-0.028478,77.84567,82.591777,71.71028,778.456683,3.96443,78.26022,'class 1'
140.444365,128.722167,117.888862,125.722167,108.444395,250.277746,255,255,255,255,55.071524,80.728071,80.728071,127.686966,839.615517,-1070.217831,223993.874272,-137.398299,-932.819533,-0.308404,818360304324.5806,373272.494514,139.56057,119.37574,822.072136,-1053.690491,218878.962779,-145.171693,-908.518793,-0.308475,683836826417.3607,340073.846175,-15.917212,133.987019,72.981288,714.571489,-943.864798,186421.759475,-189.996887,-753.867908,-0.330389,209895442187.5905,178190.106223,5.573552,-10.222761,120.154426,24.728142,515.819127,-710.904447,117235.584283,-221.116541,-489.787907,-0.427382,19149112063.63885,37478.703787,19.406145,13.832593,-3.399827,88.964822,17.275441,228.187895,-321.571319,25525.04344,-134.595592,-186.975727,-0.678644,142173728.661243,1380.358755,50.595748,45.022197,31.189604,-0.454269,54.279237,4.962917,41.725725,-58.90924,862.058069,-26.075295,-32.833944,-0.738047,79890.158777,23.071784,85.281331,79.707779,65.875186,34.685585,-0.028372,77.838863,82.878054,71.531667,778.388614,4.129849,78.318701,'class 1'
141.888791,129.777708,118.444411,126.777708,109.222165,251.22218,255,255,255,255,56.701103,80.728071,80.728071,111.017323,969.752166,-1221.104669,286215.309945,-138.428507,-1082.676168,-0.281824,1452094917301.6611,536709.532607,140.962464,104.714446,942.340274,-1193.620614,276409.278641,-146.986092,-1046.634512,-0.282691,1194390936661.4714,481799.446399,-17.843348,134.82683,69.18307,781.592556,-1024.430425,218525.31067,-194.555552,-829.874876,-0.306771,321823587072.056,227851.375078,6.135634,-10.331259,119.805314,31.025368,526.487849,-724.751767,121746.645821,-223.389787,-501.361984,-0.413892,21354366977.808952,39953.353895,21.15715,15.021516,-3.365157,88.516172,20.371224,225.884373,-318.272427,24992.278584,-132.544538,-185.727888,-0.705843,143970478.019752,1430.607336,52.446291,46.310657,31.289141,-0.451384,54.156322,5.550342,41.420617,-58.475758,849.402868,-25.844049,-32.631709,-0.760746,79678.516108,23.365514,86.806141,80.670506,65.64899,34.35985,-0.028161,77.82525,83.450581,71.174457,778.252484,4.460671,78.435659,'class 1'
142.611037,130.305503,118.722198,127.305503,109.611067,251.694418,255,255,255,255,57.515929,80.728071,80.728071,102.68212,1034.823469,-1296.551541,317327.451939,-138.943635,-1157.607916,-0.268533,1768976729045.7056,618431.792488,141.663443,97.383463,1002.477097,-1263.588879,305175.753357,-147.893333,-1115.695533,-0.269798,1449679677618.048,552665.490403,-18.80646,135.246754,67.283874,815.104624,-1064.715082,234577.821071,-196.834988,-867.8801,-0.294962,377790221385.30927,252683.146179,6.416688,-10.38551,119.63075,34.174125,531.822454,-731.675744,124002.279841,-224.526461,-507.149287,-0.407148,22457044909.94354,41190.73559,22.032693,15.616005,-3.347822,88.291837,21.919186,224.732559,-316.622905,24725.883962,-131.518964,-185.10394,-0.719444,144868893.823963,1455.732776,53.371605,46.954917,31.338912,-0.449941,54.094861,5.844068,41.268057,-58.259008,843.074979,-25.728421,-32.530587,-0.772096,79572.68993,23.512386,87.56858,81.151892,65.535886,34.196976,-0.028056,77.818443,83.736857,70.995844,778.184416,4.62609,78.49414,'class 1'
144.055462,131.361044,119.277746,128.361044,110.388836,252.638852,255,255,255,255,59.145508,80.728071,80.728071,86.012477,1164.960118,-1447.438378,379548.887612,-139.973843,-1307.464551,-0.241953,2402711342022.786,781868.830581,143.065336,82.722169,1122.745235,-1403.519002,362706.069219,-149.707732,-1253.811253,-0.244014,1960233787862.159,694391.090627,-20.732596,136.086565,63.485656,882.125691,-1145.280708,266681.372266,-201.393653,-943.887069,-0.271345,489718366269.7748,302344.415035,6.978771,-10.494008,119.281637,40.471351,542.491177,-745.523064,128513.341378,-226.799706,-518.723364,-0.393659,24662299824.11364,43665.385699,23.783698,16.804927,-3.313152,87.843187,25.014968,222.429037,-313.324012,24193.119107,-129.467909,-183.856101,-0.746643,146665643.182471,1505.981357,55.222148,48.243377,31.43845,-0.447056,53.971946,6.431494,40.962949,-57.825526,830.419778,-25.497174,-32.328351,-0.794794,79361.047261,23.806117,89.09339,82.114619,65.30969,33.871241,-0.027845,77.804829,84.309384,70.638633,778.048286,4.956912,78.611097,'class 1'
144.777708,131.888839,119.555534,128.888839,110.777739,253.11109,255,255,255,255,59.960335,80.728071,80.728071,77.677274,1230.031421,-1522.885251,410661.029606,-140.488971,-1382.396298,-0.228663,2719593153766.8306,863591.090461,143.766315,75.391187,1182.882057,-1473.487267,391472.543935,-150.614973,-1322.872274,-0.231121,2215522528818.736,765257.13463,-21.695708,136.50649,61.58646,915.637758,-1185.565365,282733.882667,-203.67309,-981.892292,-0.259536,545685000583.028,327176.186136,7.259825,-10.54826,119.107073,43.620108,547.825782,-752.447041,130768.975398,-227.936381,-524.510667,-0.386914,25764977756.248226,44902.767394,24.659241,17.399416,-3.295817,87.618852,26.562931,221.277223,-311.67449,23926.724485,-128.442335,-183.232153,-0.760244,147564058.986683,1531.106798,56.147462,48.887637,31.488221,-0.445613,53.910485,6.72522,40.810388,-57.608775,824.091888,-25.381546,-32.227229,-0.806144,79255.221082,23.952988,89.855829,82.596004,65.196586,33.708367,-0.02774,77.798022,84.595661,70.46002,777.980217,5.122331,78.669578,'class 1'
146.222134,132.94438,120.111082,129.94438,111.555508,254.055523,255,255,255,255,61.589914,80.728071,80.728071,61.007631,1360.16807,-1673.772088,472882.46528,-141.519179,-1532.252934,-0.202083,3353327766743.911,1027028.128554,145.168208,60.729893,1303.150196,-1613.41739,449002.859797,-152.429372,-1460.987993,-0.205336,2726076639062.846,906982.734854,-23.621844,137.3463,57.788243,982.658826,-1266.130992,314837.433863,-208.231755,-1057.899261,-0.235919,657613145467.4935,376837.454991,7.821908,-10.656758,118.757961,49.917334,558.494504,-766.294361,135280.036936,-230.209626,-536.084744,-0.373425,27970232670.418327,47377.417503,26.410247,18.588339,-3.261147,87.170203,29.658713,218.973702,-308.375597,23393.959629,-126.39128,-181.984314,-0.787444,149360808.345191,1581.355379,57.998005,50.176098,31.587759,-0.442728,53.78757,7.312645,40.50528,-57.175293,811.436688,-25.1503,-32.024993,-0.828843,79043.578413,24.246719,91.380639,83.558731,64.97039,33.382633,-0.027529,77.784408,85.168188,70.10281,777.844087,5.453153,78.786536,'class 1'
138.5,130.53125,124.8125,126.6875,112.375,247.28125,252.6875,254.71875,255,255,103.651318,106.113489,106.199015,116.474595,359.117655,-407.625,28891.375,39.870371,-447.495374,0.568374,58752568253.5,132806.75,138.023891,111.981803,359.795569,-412.828612,28730.141724,37.251746,-450.080364,0.585136,54178090105.243164,130380.977051,-6.654408,135.617971,84.025458,359.900568,-437.72994,28915.45929,15.925419,-453.655362,0.672081,33494879355,113660.285278,2.40592,-6.133128,129.108271,37.916857,310.359921,-410.044257,31512.885986,-52.238951,-357.805317,0.755307,8639918644,47268.662964,8.91562,6.5097,-3.005207,108.915133,11.289789,179.890534,-250.312314,14668.580872,-80.454201,-169.858114,0.724312,250985971,4011.891914,29.108759,26.702839,20.193139,-0.568515,76.21839,4.532687,48.164744,-67.517833,1104.663654,-25.387204,-42.130627,0.589043,641726.280273,140.727082,61.805502,59.399581,52.889881,32.696743,-0.048587,98.751528,108.782074,89.628153,987.515259,7.017431,98.986017,'class 1'
135.5,129,124.25,124.875,111.375,245,252,254.625,255,255,103.486844,106.717108,106.717108,129.807556,245.297827,-256.75,-82.5,67.879694,-324.629704,0.621183,5882426962,77034.5,135.171749,124.968857,252.308897,-269.330906,689.643555,65.71821,-335.049126,0.638222,6726461260.324219,80316.708984,-4.648745,133.681565,95.02737,289.074184,-338.982822,7832.19751,43.741577,-382.7244,0.718517,11955364516,91760.806152,1.490184,-5.757673,128.574777,43.816126,286.987598,-376.747723,24801.723145,-39.692889,-337.054844,0.78686,6726404720,44829.700195,6.596972,5.106789,-3.013554,109.176337,8.971215,179.365665,-249.322443,14480.803711,-78.454542,-170.867901,0.736214,265601442,4270.120605,25.995412,24.505228,19.398439,-0.57101,76.370292,3.581081,48.448757,-67.894035,1115.612488,-25.365753,-42.528281,0.588946,678990.671875,147.480429,58.801457,57.311274,52.204485,32.806046,-0.048884,98.635949,108.601975,89.603985,986.359474,6.937589,98.862113,'class 1'
128.75,124.6875,122.09375,119.90625,108.515625,240.03125,248.015625,252.375,255,255,93.078127,104.634869,104.634869,124.499471,256.642781,-52.28125,117,170.956021,-223.237283,0.844549,5986381251.25,79787.5625,128.938266,120.975697,252.121384,-74.955931,-941.426407,160.173147,-235.129084,0.84775,5774927906.702637,80287.03418,-1.850199,129.752067,98.029066,238.308474,-203.485625,-38.255249,93.817067,-297.302692,0.844199,7482567043.726563,79703.289497,-0.8138,-5.103899,126.667854,51.073763,249.207209,-322.300184,18156.972929,-24.808603,-297.491586,0.854219,4852553066,38512.661224,2.270412,3.084213,-2.969729,108.794721,13.233363,175.087484,-243.00562,13683.413589,-74.494609,-168.511009,0.766726,261547534.5,4425.396412,20.143546,20.957346,17.873133,-0.56954,76.38149,3.627843,48.260965,-67.622959,1105.641743,-25.132415,-42.490543,0.603371,688894.667969,150.815323,52.556777,53.370577,50.286364,32.413231,-0.049132,97.90906,107.565791,89.44417,979.090588,6.603744,97.991673,'class 1'
122,120.375,119.9375,114.9375,105.65625,235.0625,244.03125,250.125,255,255,82.66941,102.55263,102.55263,119.191386,267.987734,152.1875,316.5,274.032349,-121.844863,1.067915,6090335540.5,82540.625,122.704784,116.982538,251.933871,119.419044,-2572.496368,254.628084,-135.209042,1.057278,4823394553.081055,80257.359375,0.948347,125.822568,101.030762,187.542763,-67.988427,-7908.708008,143.892557,-211.880984,0.969881,3009769571.453125,67645.772842,-3.117785,-4.450125,124.760931,58.331401,211.426819,-267.852644,11512.222713,-9.924317,-257.928328,0.921577,2978701412,32195.622253,-2.056148,1.061637,-2.925904,108.413104,17.495511,170.809303,-236.688798,12886.023468,-70.534675,-166.154118,0.797238,257493627,4580.672218,14.291679,17.409464,16.347827,-0.568071,76.392688,3.674604,48.073173,-67.351883,1095.670998,-24.899077,-42.452805,0.617796,698798.664063,154.150217,46.312096,49.429881,48.368244,32.020416,-0.04938,97.182172,106.529606,89.284355,971.821701,6.269899,97.121233,'class 1'
119.75,118.9375,119.21875,113.28125,104.703125,233.40625,242.703125,249.375,255,255,79.199837,101.85855,101.85855,117.422024,271.769386,220.34375,383,308.391125,-88.04739,1.142371,6124986970.25,83458.3125,120.626956,115.651485,251.871367,184.210703,-3116.186356,286.113063,-101.902361,1.12712,4506216768.540527,80247.467773,1.881196,124.512736,102.031327,170.620859,-22.822694,-10532.192261,160.584387,-183.407081,1.011775,1518837080.695313,63626.600624,-3.88578,-4.2322,124.125291,60.750613,198.833355,-249.703465,9297.305975,-4.962889,-244.740575,0.94403,2354084194,30089.942596,-3.498335,0.387445,-2.911295,108.285899,18.916227,169.383242,-234.58319,12620.226761,-69.214697,-165.368488,0.807408,256142324.5,4632.43082,12.341057,16.226837,15.839392,-0.567581,76.39642,3.690192,48.010576,-67.261524,1092.347416,-24.821298,-42.440225,0.622604,702099.996094,155.261848,44.230536,48.116315,47.72887,31.889478,-0.049463,96.939876,106.184211,89.231083,969.398739,6.158618,96.831086,'class 1'
115.5,115.28125,116.3125,110.0625,102.71875,231.1875,242.5625,250.1875,255,255,75.231909,97.901315,99.860196,110.127169,258.719186,308.4375,14143.125,285.681167,22.756321,1.052176,3665325246,47938.875,116.096665,109.148082,239.633551,278.69097,10601.93364,265.494591,13.196378,1.042613,2505247657,45215.784546,3.397786,119.059744,100.744893,148.19542,96.148662,-2501.137085,157.584558,-61.435897,0.905213,64657693.015625,33958.0928,-2.963079,-3.230328,120.193449,68.004076,138.671846,-171.599583,4587.496255,0.690098,-172.28968,0.922243,989615418.832031,18073.174345,-4.096784,-1.133704,-2.785581,106.812945,26.79592,159.284989,-220.292159,11120.921219,-63.943254,-156.348901,0.802524,214274288.25,4306.073402,9.28372,12.246799,13.380504,-0.559177,76.11588,5.549786,47.052216,-65.892519,1047.525665,-24.159106,-41.733412,0.623233,672690.03418,154.569218,39.980785,42.943865,44.077569,30.697065,-0.049444,95.271776,103.769737,88.497166,952.717745,5.553775,95.228142,'class 1'
114.5,114.0625,115.125,109.25,102.1875,231.125,243,250.5,255,255,75.430922,95.203947,99.12171,108.123942,231.998701,287.375,15129.75,248.010764,39.364226,0.874201,2561499900,33629.75,114.981705,107.044678,216.007414,263.049722,12338.369354,230.956898,32.092822,0.88788,1758679738,31556.621826,3.336938,117.384239,99.098819,138.283598,109.07732,683.876465,143.014782,-33.937462,0.859066,54465689.21875,24348.494133,-2.402534,-2.938986,118.658731,69.654727,122.52047,-150.898128,3863.29941,0.08725,-150.985378,0.958466,730398805.664063,14635.364559,-3.677027,-1.274492,-2.722165,106.071013,29.971487,154.745613,-213.767689,10444.368683,-61.141179,-152.626508,0.829004,199962454.5,4236.08342,8.910691,11.313226,12.587718,-0.554659,75.976079,6.441718,46.513197,-65.150172,1024.283539,-23.894393,-41.255779,0.641579,643203.833984,150.925803,39.005626,41.408161,42.682653,30.094935,-0.049473,94.554345,102.391448,88.145102,945.543438,5.233515,94.649262,'class 1'
108.875,109.09375,111.1875,104.9375,99.65625,228.3125,242.8125,252.1875,255,255,74.735198,82.848685,96.560857,94.818614,248.479939,341.5625,29767.875,226.156464,115.406033,0.375984,844275378,7866.125,109.170262,94.59743,238.210125,327.612754,27768.271378,214.380683,113.232071,0.384477,617367379,6836.780945,4.60409,110.764978,92.035896,171.608556,223.274276,14378.255737,148.154733,75.119547,0.302161,67197418.609375,4663.771488,-1.594716,-1.779227,113.517337,74.519244,52.166484,-62.541166,1161.726912,2.924516,-65.465683,0.855397,140207987.824219,4361.123125,-4.347075,-2.752359,-2.539679,103.882535,38.950723,140.245191,-194.001164,8628.130295,-56.496523,-137.504641,0.813151,131523117.75,3341.66967,5.287726,6.882442,9.634802,-0.542064,75.518959,8.921272,45.037166,-63.09422,961.270126,-23.247597,-39.846623,0.631078,552262.24707,138.057464,33.651303,35.246019,37.998378,28.363576,-0.049298,92.474502,98.493422,87.455136,924.745008,4.32266,92.219778,'class 1'
103.75,104.75,107.5,100.75,97,225.25,241,253,255,255,74.289474,74.289474,89.960527,85.676607,271.137478,371,32391,249.61121,121.388793,-0.021848,1108260848,9664,104.080761,85.763868,261.757149,357.791153,30194.62915,239.738174,118.052978,-0.033329,920359648,9179.604858,5.203513,105.87999,85.112881,195.381195,263.406067,16373.229187,174.362,89.044074,-0.18686,232397192,6656.078705,-1.799229,-1.124638,109.294783,76.131062,18.041173,-17.046009,-83.290994,8.114314,-25.160324,0.493765,303557.921875,645.337692,-5.214022,-3.414793,-2.352981,101.569635,45.588429,126.766041,-175.656372,7134.018433,-52.449788,-123.206583,0.832579,79608021,2514.701569,2.511126,4.310354,7.725147,-0.527761,74.991362,10.910382,43.356211,-60.781921,894.910889,-22.67282,-38.109102,0.645949,447052.210938,119.713526,29.089399,30.888628,34.303421,26.578274,-0.04905,90.716301,95.217106,86.423611,907.162994,3.546097,90.298975,'class 1'
103.125,104.125,106.75,100.125,96.5,224.875,240.5,253,255,255,74.342106,74.342106,87.401317,85.637179,265.32464,359.5,29772.5,251.616606,107.883399,-0.069275,1295723848,12134,103.448317,85.528501,255.40588,345.064491,27408.474976,241.977074,103.087417,-0.080748,1100844752,11865.119934,5.019018,105.273197,84.026594,188.731209,248.223175,13874.489288,177.981606,70.241575,-0.217485,313252540,9574.587723,-1.824881,-1.109171,108.537087,76.012278,20.273183,-18.387877,-110.225822,9.398469,-27.786346,0.360731,421924.445313,806.026405,-5.088771,-3.26389,-2.306491,100.977416,46.792528,123.902731,-171.618889,6819.186584,-51.121437,-120.497451,0.853396,73798035.5,2420.815048,2.470901,4.295781,7.559671,-0.523764,74.848641,11.335504,42.888749,-60.14193,877.016418,-22.507492,-37.634439,0.661976,422374.582031,115.129905,28.599675,30.424556,33.688446,26.128775,-0.048995,90.344116,94.62829,86.010416,903.441147,3.401668,90.058478,'class 1'
98.34375,99.625,101.875,96.28125,93.125,222.4375,239.5625,253.75,255,255,74.322368,74.889802,80.607337,72.324726,255.748332,337,24195.125,261.088627,75.911376,-0.186636,1897977514,18516.5,98.725659,72.238159,244.655632,320.437146,21614.022125,251.576135,68.86101,-0.194384,1650470072,18296.831543,4.565054,100.727783,71.745797,174.198979,216.676766,8736.917122,187.057345,29.619425,-0.26957,510766072,14844.309589,-2.002124,-0.847686,103.660627,73.896419,29.066322,-10.55476,-266.504061,21.164289,-31.71905,-0.062582,557101.303062,1503.33617,-4.934968,-2.932844,-2.033318,97.466292,53.270965,105.981569,-146.971138,5103.86158,-45.724691,-101.246444,0.804445,41006704.578125,1649.62344,1.259367,3.261491,6.194335,-0.500762,73.974055,13.61185,40.24802,-56.463542,776.366901,-21.470426,-34.993117,0.635561,305349.672363,92.952239,24.751604,26.753728,29.686572,23.492238,-0.048486,88.048174,92.319764,83.857593,880.481735,3.038766,87.853915,'class 1'
96,97.5,99.5,94.5,91.5,221.5,239,254,255,255,74.605263,74.605263,78.965675,66.097361,247.436058,319,19828,266.046783,52.953218,-0.180869,2301475840,22738,96.482933,66.114241,235.512222,301.151794,17162.76123,256.260712,44.89108,-0.188707,2008977856,22430.258789,4.195862,98.663494,66.18993,162.059158,192.932678,4955.287964,189.322411,3.610271,-0.234189,620711968,17827.214355,-2.180561,-0.78375,101.304569,72.973267,32.468986,-12.107864,-405.724396,24.963636,-37.071501,-0.187649,507759.267944,1938.221191,-4.821636,-2.641075,-1.892426,95.665474,56.407354,96.813618,-134.528183,4283.882202,-43.394802,-91.133377,0.806719,26141951.25,1248.024414,0.817459,2.99802,5.639095,-0.488887,73.530712,14.730552,38.855099,-54.560333,726.234558,-21.080729,-33.479605,0.636487,235141.226563,77.563881,22.952221,25.132782,27.773857,22.134762,-0.048254,86.884796,91.013157,82.959064,868.847961,2.740996,86.829311,'class 1'
93.4375,94.8125,95.78125,92.5,89.03125,220.9375,240.4375,254.6875,255,255,72.182566,75.387658,80.589818,54.161877,243.698947,242.9375,6000.375,268.206298,-25.268804,-0.111052,2032496672,49055.125,93.806278,54.75783,232.407901,225.261862,4525.162201,255.733766,-30.471904,-0.115457,1624628467.75,46564.533142,2.976323,95.664377,59.110271,164.934621,119.807863,-1032.241249,175.620212,-55.812345,-0.139743,369781829.140625,30348.787628,-1.8581,-0.869112,97.332941,73.098319,49.317898,-30.816795,-420.891869,26.263867,-57.080661,-0.099143,13173769.544167,3771.505325,-3.526663,-1.668563,-1.637508,92.253859,60.345471,81.278634,-113.134533,3134.909863,-38.838978,-74.295553,0.910244,12931079.126953,755.944161,1.552419,3.410519,5.079082,-0.465026,72.611777,16.402997,36.157699,-50.825313,635.374425,-20.223782,-30.601531,0.67345,156988.852173,56.90638,21.1945,23.0526,24.721164,19.642081,-0.047656,84.723441,88.272888,81.765443,847.234423,2.18756,84.649304,'class 1'
92.53125,94.03125,94.953125,91.875,88.453125,220.65625,240.78125,254.84375,255,255,71.962994,75.702268,81.028606,49.284948,248.230819,253.46875,6586.1875,273.49811,-20.029368,-0.075219,2135568400,49351.5625,92.906957,50.225116,236.545533,235.154976,5156.959396,260.105304,-24.950327,-0.079035,1683055481.875,46520.141693,3.061424,94.771935,56.275282,166.318319,124.441076,-426.461811,174.880889,-50.43981,-0.102968,350029156.164063,29093.568558,-1.864977,-0.820316,96.487365,72.585613,49.624037,-28.665884,-459.433014,27.912196,-56.57808,-0.070102,13174709.232517,3858.694542,-3.580408,-1.71543,-1.591362,91.656792,61.161959,77.996199,-108.882201,2921.531675,-38.802197,-70.080002,0.888388,9012648.981445,576.095217,1.250166,3.115143,4.830573,-0.46124,72.457937,16.699832,35.718322,-50.219685,620.802044,-20.139838,-30.079848,0.648572,140530.580139,52.252295,20.44902,22.313997,24.029428,19.198854,-0.047538,84.319257,88.019667,81.468249,843.192594,2.202522,84.187453,'class 1'
