,class,precision,recall,F1,accuracy,MAE,MPE,mean_F1_ev0,precision_geno_ttest_pval,recall_geno_ttest_pval,F1_geno_ttest_pval
0,classifier1,0.782608695652174,0.16216216216216217,0.2686567164179105,0.15517241379310345,8.8,0.07927927927927927,,,,
0,classifier10,0.675,0.25471698113207547,0.3698630136986301,0.226890756302521,6.6,0.062264150943396226,,,,
0,classifier1000,0.5555555555555556,0.04310344827586207,0.08,0.041666666666666664,10.7,0.09224137931034483,,,,
0,classifier11,0.6984126984126984,0.41509433962264153,0.5207100591715976,0.352,4.3,0.04056603773584906,,,,
0,classifier13,0.7,0.46226415094339623,0.5568181818181818,0.3858267716535433,3.6,0.033962264150943396,,,,
0,classifier14lap,1.0,0.004830917874396135,0.009615384615384614,0.004830917874396135,20.6,0.09951690821256039,,,,
0,classifier15,,0.0,,0.0,21.2,0.1,,,,
0,classifier16,,0.0,,0.0,21.2,0.1,,,,
0,classifier17,,0.0,,0.0,21.2,0.1,,,,
0,classifier18,0.5,0.00684931506849315,0.013513513513513513,0.006802721088435374,14.4,0.09863013698630137,,,,
0,classifier19,0.6666666666666666,0.0136986301369863,0.02684563758389262,0.013605442176870748,14.3,0.09794520547945205,,,,
0,classifier2,0.6666666666666666,0.16216216216216217,0.26086956521739135,0.15,8.4,0.07567567567567568,,,,
0,classifier20,0.6,0.02054794520547945,0.039735099337748346,0.02027027027027027,14.1,0.09657534246575342,,,,
0,classifier2000,0.0,0.0,,0.0,6.0,0.05607476635514018,,,,
0,classifier2001,0.825,0.2972972972972973,0.43708609271523174,0.2796610169491525,7.1,0.06396396396396396,,,,
0,classifier2002,0.6097560975609756,0.2336448598130841,0.33783783783783783,0.2032520325203252,6.6,0.0616822429906542,,,,
0,classifier21,0.5,0.004830917874396135,0.009569377990430622,0.004807692307692308,20.5,0.09903381642512077,,,,
0,classifier22,0.5,0.004830917874396135,0.009569377990430622,0.004807692307692308,20.5,0.09903381642512077,,,,
0,classifier23,0.5,0.004830917874396135,0.009569377990430622,0.004807692307692308,20.5,0.09903381642512077,,,,
0,classifier24,0.5,0.00684931506849315,0.013513513513513513,0.006802721088435374,14.4,0.09863013698630137,,,,
0,classifier25,0.0,0.0,,0.0,15.0,0.09933774834437085,,,,
0,classifier4,0.0,0.0,,0.0,12.4,0.09465648854961832,,,,
0,classifier7,0.0,0.0,,0.0,12.4,0.09465648854961832,,,,
0,classifier9,0.0,0.0,,0.0,12.4,0.09465648854961832,,,,
