,class,precision,recall,F1,accuracy,MAE,MPE,mean_F1_ev0,precision_geno_ttest_pval,recall_geno_ttest_pval,F1_geno_ttest_pval
0,classifier,0.6086956521739131,0.39622641509433965,0.48,0.3157894736842105,3.7,0.03490566037735849,0.6712522361359571,0.016940334336906945,0.029791700161179258,0.01812146946872844
0,classifier10,1.0,0.22641509433962265,0.36923076923076925,0.22641509433962265,8.2,0.07735849056603775,0.6589196872778962,--,0.01521633888700968,0.04374377953503188
0,classifier11,0.8285714285714286,0.5471698113207547,0.6590909090909092,0.4915254237288136,3.6,0.033962264150943396,0.790862409479921,0.15047196596830228,0.037870651508885904,0.0921824886868941
0,classifier12,0.8444444444444444,0.3584905660377358,0.5033112582781456,0.336283185840708,6.1,0.057547169811320756,0.6977626864139304,0.1882509545618327,0.016609252473968345,0.04419409410139807
0,classifier13,0.0,0.0,,0.0,10.2,0.09622641509433963,,0.0,0.0,--
0,classifier14,0.75,0.11320754716981132,0.19672131147540986,0.10909090909090909,9.0,0.0849056603773585,0.3480685980685981,0.2835110642276422,2.8758813124505244e-06,0.01580190596831175
0,classifier15,0.8444444444444444,0.3584905660377358,0.5033112582781456,0.336283185840708,6.1,0.057547169811320756,0.6979024943310658,0.1205731717314759,0.016049068492088026,0.04374879447868247
0,classifier16,0.0,0.0,,0.0,10.2,0.09622641509433963,,0.0,0.0,--
0,classifier17,0.8125,0.12264150943396226,0.21311475409836067,0.11926605504587157,9.0,0.0849056603773585,0.40554112554112554,0.36321746764912277,1.3000628538041192e-05,0.006901001999480046
0,classifier18,0.8611111111111112,0.29245283018867924,0.43661971830985913,0.27927927927927926,7.0,0.0660377358490566,0.5612535612535613,0.21790405738404858,0.0006315058034789552,0.003369151107920796
0,classifier19,0.8333333333333334,0.14150943396226415,0.24193548387096775,0.13761467889908258,8.8,0.08301886792452831,0.43582089552238806,0.36321746764912277,1.2457392085070424e-05,0.0049646985800513195
0,classifier2,0.859375,0.5188679245283019,0.6470588235294117,0.4782608695652174,4.2,0.03962264150943397,0.6953485048561449,0.18965367135955713,0.002052031981107291,0.006241340689300128
0,classifier20,0.6428571428571429,0.08490566037735849,0.15,0.08108108108108109,9.2,0.08679245283018869,0.26733193277310924,0.14305061233975236,1.3261153656368852e-06,0.012149511076096794
0,classifier200,0.75,0.02830188679245283,0.05454545454545455,0.028037383177570093,10.2,0.09622641509433963,0.13773681515617,0.4226497308103743,1.8012407516145113e-09,0.007717256890819451
0,classifier201,0.32222222222222224,0.27358490566037735,0.29591836734693877,0.17365269461077845,1.6,0.01509433962264151,0.5470761411584196,0.006894921042897251,0.03407555969574584,0.010008561023480255
0,classifier202,0.8793103448275862,0.4811320754716981,0.6219512195121951,0.45132743362831856,4.8,0.04528301886792453,0.7718254971351534,0.24470423444674277,0.019002486849954904,0.030032931139216557
0,classifier21,0.8857142857142857,0.29245283018867924,0.43971631205673756,0.2818181818181818,7.1,0.0669811320754717,0.5073717948717948,0.2723099831885504,1.8357580452535593e-05,0.00024726462464681585
0,classifier22,0.9387755102040817,0.4339622641509434,0.5935483870967743,0.42201834862385323,5.7,0.05377358490566038,0.6215845086812829,0.23921002498550856,0.0009799433402899976,0.00506578428290425
0,classifier23,,0.0,,0.0,10.6,0.1,,--,0.0,--
0,classifier24,0.0,0.0,,0.0,10.4,0.09811320754716982,,0.0,0.0,--
0,classifier25,,0.0,,0.0,10.6,0.1,,--,0.0,--
0,classifier3,0.9117647058823529,0.5849056603773585,0.7126436781609194,0.5535714285714286,3.8,0.035849056603773584,0.8047934637772635,0.17714047715163492,0.025334522585890168,0.05709847928298527
0,classifier4,1.0,0.3018867924528302,0.463768115942029,0.3018867924528302,7.4,0.06981132075471698,0.6178176923790959,--,0.0007288524400354412,0.006260045731295331
0,classifier5,0.84375,0.25471698113207547,0.3913043478260869,0.24324324324324326,7.4,0.06981132075471698,0.5465505991821781,0.2734221764303571,0.000680374059333056,0.011203398317751563
0,classifier6,0.8833333333333333,0.5,0.6385542168674698,0.4690265486725664,4.6,0.043396226415094344,0.7867216117216118,0.0949857928087529,0.02223508545858197,0.030591435927375406
0,classifier7,1.0,0.1792452830188679,0.30399999999999994,0.1792452830188679,8.7,0.08207547169811322,0.5622895622895624,--,0.0032745333130596915,0.031583967848519204
0,classifier8,0.9411764705882353,0.4528301886792453,0.6114649681528662,0.44036697247706424,5.5,0.05188679245283019,0.7616246498599439,0.3129956115295797,0.008871736671363255,0.032302172998703346
0,classifier9,0.4,0.03773584905660377,0.06896551724137931,0.03571428571428571,9.6,0.09056603773584906,0.3161375661375661,0.04343949485670276,1.6183769431754634e-06,0.06682196870255837
