,class,precision,recall,F1,accuracy,MAE,MPE,mean_F1_ev0,precision_geno_ttest_pval,recall_geno_ttest_pval,F1_geno_ttest_pval
0,classifier,0.5362318840579711,0.3490566037735849,0.42285714285714293,0.26811594202898553,3.7,0.03490566037735849,0.6185739841553796,0.010068199928468793,0.00719156955672321,0.014350241985712454
0,classifier10,0.625,0.1388888888888889,0.2272727272727273,0.1282051282051282,8.4,0.07777777777777778,0.44545605306799335,0.03614137103430475,0.0005140197622912247,0.006156968406448933
0,classifier11,0.6571428571428571,0.4339622641509434,0.5227272727272727,0.35384615384615387,3.6,0.033962264150943396,0.5885867895545315,0.007597434220853332,0.0017117977362160165,0.009340525250935672
0,classifier12,0.7111111111111111,0.2962962962962963,0.4183006535947712,0.2644628099173554,6.3,0.058333333333333334,0.5477806583219068,0.027137441280665003,0.0010626344556932694,0.010492934742423826
0,classifier13,0.5,0.011299435028248588,0.022099447513812154,0.0111731843575419,17.3,0.09774011299435029,0.18181818181818182,0.183503419072274,1.3704744304689043e-11,--
0,classifier14,0.625,0.09009009009009009,0.15748031496062992,0.08547008547008547,9.5,0.08558558558558559,0.21622821622821622,0.09531809548508124,9.867672878263013e-09,0.011404725499787086
0,classifier15,0.5555555555555556,0.2358490566037736,0.3311258278145695,0.1984126984126984,6.1,0.057547169811320756,0.48366402116402113,0.003702785990646532,0.0005888505923793033,0.00596580841191005
0,classifier16,0.5,0.011299435028248588,0.022099447513812154,0.0111731843575419,17.3,0.09774011299435029,0.18181818181818182,0.183503419072274,1.3704744304689043e-11,--
0,classifier17,0.625,0.09174311926605505,0.16,0.08695652173913043,9.3,0.0853211009174312,0.20479076479076483,0.05254136331628678,2.5433582104740013e-09,0.005216270346276599
0,classifier18,0.6388888888888888,0.21296296296296297,0.3194444444444444,0.19008264462809918,7.2,0.06666666666666667,0.5156695156695157,0.015491674216170322,0.0003139582465098487,0.0578274641666856
0,classifier19,0.6666666666666666,0.11009174311926606,0.18897637795275593,0.10434782608695652,9.1,0.0834862385321101,0.25525704809286903,0.05254136331628678,7.053400216799679e-09,0.0030275093172797804
0,classifier2,0.734375,0.43119266055045874,0.5433526011560693,0.373015873015873,4.5,0.04128440366972477,0.5082715096636998,0.011682230454657983,4.709396011431005e-05,0.000626163548074494
0,classifier20,0.6428571428571429,0.07894736842105263,0.140625,0.07563025210084033,10.0,0.08771929824561403,0.21323529411764705,0.026420840355909057,5.681615385655506e-10,0.029726962844768303
0,classifier21,0.6,0.1926605504587156,0.2916666666666667,0.17073170731707318,7.4,0.06788990825688074,0.28511904761904766,0.0072158973278572775,8.33040538334163e-08,0.00029089417513073027
0,classifier22,0.7551020408163265,0.3425925925925926,0.47133757961783446,0.30833333333333335,5.9,0.054629629629629625,0.5466601498859563,0.024345535327295418,0.0005228891890377861,0.021425613380537386
0,classifier23,,0.0,,0.0,10.6,0.1,,--,0.0,--
0,classifier24,0.0,0.0,,0.0,20.6,0.09903846153846155,,0.0,0.0,--
0,classifier25,,0.0,,0.0,10.6,0.1,,--,0.0,--
0,classifier3,0.8235294117647058,0.5185185185185185,0.6363636363636364,0.4666666666666667,4.0,0.037037037037037035,0.6716361888397971,0.031068541428684895,0.0021571312441498926,0.01214301280218316
0,classifier4,0.84375,0.24770642201834864,0.3829787234042553,0.23684210526315788,7.7,0.07064220183486239,0.43082706766917295,0.06225255458089207,6.993575427709871e-06,0.00028229018995678585
0,classifier5,0.625,0.1834862385321101,0.28368794326241137,0.1652892561983471,7.7,0.07064220183486239,0.420628624575993,0.02445296009888059,9.906234914825119e-06,0.0073594619868221816
0,classifier6,0.7166666666666667,0.39814814814814814,0.511904761904762,0.344,4.8,0.04444444444444444,0.6151862026862027,0.022566329312965868,0.0015604957787392877,0.006820180578621223
0,classifier7,0.631578947368421,0.11009174311926606,0.1875,0.10344827586206896,9.0,0.08256880733944955,0.32891414141414144,0.020427392745121276,3.1712944789884664e-06,0.0046126478341688235
0,classifier8,0.7843137254901961,0.3669724770642202,0.5000000000000001,0.3333333333333333,5.8,0.05321100917431193,0.5731652661064426,0.046830401422850415,0.00016581714388807345,0.0011887810268945737
0,classifier9,0.6,0.05263157894736842,0.09677419354838708,0.05084745762711865,10.4,0.09122807017543859,0.1624683689901081,0.05599999999999996,5.889184984736073e-10,0.004153146332951508
