,class,precision,recall,F1,accuracy,MAE,MPE,mean_F1_ev0,precision_geno_ttest_pval,recall_geno_ttest_pval,F1_geno_ttest_pval
0,classifier,0.5409836065573771,0.32038834951456313,0.402439024390244,0.25190839694656486,4.2,0.040776699029126215,0.5826086956521739,0.024601638079043035,0.0015805486375986596,0.011763179599713132
0,classifier10,0.7058823529411765,0.11428571428571428,0.19672131147540983,0.10909090909090909,8.8,0.0838095238095238,0.36745024616878164,0.10378837642389697,3.2138218177133914e-06,0.012420910459177797
0,classifier11,0.6612903225806451,0.4019607843137255,0.5,0.3333333333333333,4.0,0.0392156862745098,0.5014014970536709,0.016307092786147653,8.208276242356766e-05,0.0065687085676704
0,classifier12,0.7105263157894737,0.2647058823529412,0.38571428571428573,0.23893805309734514,6.4,0.06274509803921569,0.5371933621933621,0.06274483522340239,3.397412277445434e-05,0.01314635575120777
0,classifier13,1.0,0.009523809523809525,0.01886792452830189,0.009523809523809525,10.4,0.09904761904761905,0.1,--,1.4740826265415446e-13,--
0,classifier14,0.6363636363636364,0.0673076923076923,0.12173913043478261,0.06481481481481481,9.3,0.08942307692307692,0.21354166666666666,0.2027067711190883,2.7512687451183193e-09,0.09622892967588655
0,classifier15,0.5675675675675675,0.20388349514563106,0.3,0.17647058823529413,6.6,0.06407766990291262,0.4377039238798066,0.02553758612238739,5.226843238116396e-06,0.006369964282268656
0,classifier16,1.0,0.009523809523809525,0.01886792452830189,0.009523809523809525,10.4,0.09904761904761905,0.1,--,1.4740826265415446e-13,--
0,classifier17,0.7,0.0673076923076923,0.12280701754385964,0.06542056074766354,9.4,0.09038461538461538,0.19293478260869565,0.2998599579859952,4.5324546963068215e-10,0.053461494463089405
0,classifier18,0.6896551724137931,0.19230769230769232,0.30075187969924816,0.17699115044247787,7.5,0.07211538461538461,0.33834881320949434,0.10003705001867527,7.811057602346911e-08,0.00021454557276652172
0,classifier19,0.75,0.08737864077669903,0.1565217391304348,0.08490566037735849,9.1,0.0883495145631068,0.18952062430323302,0.2783193560920392,7.182202808785312e-10,0.0019318403522540744
0,classifier2,0.7894736842105263,0.4326923076923077,0.5590062111801243,0.3879310344827586,4.7,0.04519230769230769,0.5468280660428799,0.11362812457967024,4.015125438127429e-05,0.0008669438762512483
0,classifier20,0.7777777777777778,0.0673076923076923,0.12389380530973451,0.0660377358490566,9.5,0.09134615384615384,0.16666666666666669,0.20483276469913358,6.890386190988911e-11,0.011573629733444163
0,classifier21,0.6896551724137931,0.19047619047619047,0.2985074626865672,0.17543859649122806,7.6,0.07238095238095238,0.28356088356088355,0.1255351460134267,5.2148226305619523e-08,9.435875233482776e-05
0,classifier22,0.7857142857142857,0.32038834951456313,0.45517241379310347,0.29464285714285715,6.1,0.059223300970873784,0.48832492098683894,0.19835639039685576,2.731824934649884e-06,0.000565196701461379
0,classifier23,,0.0,,0.0,10.6,0.1,,--,0.0,--
0,classifier24,,0.0,,0.0,10.6,0.1,,--,0.0,--
0,classifier25,,0.0,,0.0,10.6,0.1,,--,0.0,--
0,classifier3,0.85,0.5,0.6296296296296295,0.4594594594594595,4.2,0.041176470588235294,0.5987719298245613,0.05879395095557161,0.00014578559634330888,0.010419368366672201
0,classifier4,0.9230769230769231,0.23300970873786409,0.37209302325581395,0.22857142857142856,7.7,0.07475728155339806,0.4502702702702702,0.2204145361615137,4.5258756025076035e-06,0.0008584215633880383
0,classifier5,0.6538461538461539,0.1650485436893204,0.26356589147286824,0.15178571428571427,7.7,0.07475728155339806,0.431781045751634,0.1311847319784211,6.63823514626178e-06,0.015614588283956166
0,classifier6,0.7169811320754716,0.37254901960784315,0.4903225806451614,0.3247863247863248,4.9,0.04803921568627451,0.5341809580130101,0.04624694103647259,5.337104725501105e-05,0.0013524315956654062
0,classifier7,0.7692307692307693,0.09615384615384616,0.17094017094017094,0.09345794392523364,9.1,0.0875,0.33664044289044287,0.1591895869039025,2.1842014669436614e-06,0.012341571270941354
0,classifier8,0.8222222222222222,0.3592233009708738,0.5,0.3333333333333333,5.8,0.05631067961165048,0.5759398496240602,0.10724906685918822,8.26709852929848e-05,0.0012975206693653669
0,classifier9,1.0,0.047619047619047616,0.0909090909090909,0.047619047619047616,10.0,0.09523809523809523,0.16042391124358338,--,6.077834630569099e-10,0.006563858375240693
