,class,precision,recall,F1,accuracy,MAE,MPE,mean_F1_ev0,precision_geno_ttest_pval,recall_geno_ttest_pval,F1_geno_ttest_pval
0,classifier,0.5142857142857142,0.2857142857142857,0.3673469387755102,0.225,5.6,0.04444444444444444,0.4936429608127721,0.0006029632049333046,0.00012179437731923446,0.0001417708517824801
0,classifier10,0.4583333333333333,0.058823529411764705,0.1042654028436019,0.055,16.3,0.08716577540106953,0.6359999999999999,0.03799362345556526,0.0049183480328670055,0.08230842007186696
0,classifier11,0.647887323943662,0.36507936507936506,0.46700507614213194,0.304635761589404,5.5,0.04365079365079365,0.4939180445722502,0.0014797800154485003,0.000180640489008211,0.0031452483214150263
0,classifier12,0.6739130434782609,0.24603174603174602,0.36046511627906974,0.2198581560283688,8.0,0.06349206349206349,0.5932457786116323,0.01143151209747288,0.0023723619150361323,0.009171008027091167
0,classifier13,0.0,0.0,,0.0,19.6,0.09607843137254903,,0.0,0.0,--
0,classifier14,0.35294117647058826,0.03208556149732621,0.05882352941176471,0.030303030303030304,17.0,0.09090909090909091,0.48148148148148145,0.004285871125313516,1.9481538521640633e-05,0.0012730749910096252
0,classifier15,0.46511627906976744,0.15873015873015872,0.23668639053254434,0.1342281879194631,8.3,0.06587301587301587,0.36736124634858813,0.0005753918850029158,1.5012793725109231e-05,0.00041209694505736204
0,classifier16,0.0,0.0,,0.0,19.6,0.09607843137254903,,0.0,0.0,--
0,classifier17,0.3125,0.026737967914438502,0.04926108374384237,0.025252525252525252,17.1,0.09144385026737968,0.45098039215686275,0.003405628297383279,1.5529368833155996e-05,0.007877860221563438
0,classifier18,0.5294117647058824,0.14285714285714285,0.22499999999999998,0.1267605633802817,9.2,0.073015873015873,0.6468864468864469,0.008208796451860116,0.001106801482461346,0.28891381884490025
0,classifier19,0.4117647058823529,0.0374331550802139,0.06862745098039215,0.03553299492385787,17.0,0.09090909090909091,0.6481481481481481,0.020028252243180777,0.0005496293741313717,0.1846319566965384
0,classifier2,0.6923076923076923,0.35714285714285715,0.4712041884816754,0.3082191780821918,6.1,0.048412698412698414,0.5504442751967504,0.0016314464837796246,6.136488751931937e-05,0.03823083770922683
0,classifier20,0.2857142857142857,0.0213903743315508,0.03980099502487562,0.02030456852791878,17.3,0.09251336898395722,0.5444444444444444,0.010323415480831453,0.0004538699446804256,0.21139262568435913
0,classifier21,0.5625,0.14285714285714285,0.22784810126582278,0.12857142857142856,9.4,0.0746031746031746,0.4327601809954752,0.0019724321974571983,0.00031295235295276713,0.011752223443734586
0,classifier22,0.7,0.2777777777777778,0.39772727272727276,0.24822695035460993,7.6,0.06031746031746031,0.5929039952295767,0.01046870794927545,0.0018852997194470922,0.0064477228991768245
0,classifier23,,0.0,,0.0,10.6,0.1,,--,0.0,--
0,classifier24,0.0,0.0,,0.0,19.6,0.09607843137254903,,0.0,0.0,--
0,classifier25,,0.0,,0.0,10.6,0.1,,--,0.0,--
0,classifier3,0.7857142857142857,0.4365079365079365,0.5612244897959183,0.3900709219858156,5.6,0.04444444444444444,0.6885631349782294,0.019439554603029558,0.0038553063336578125,0.04381017141433338
0,classifier4,0.7647058823529411,0.20634920634920634,0.32499999999999996,0.19402985074626866,9.2,0.073015873015873,0.7538461538461539,0.11326689874431786,0.03223831522581163,0.15335735389672578
0,classifier5,0.48484848484848486,0.12698412698412698,0.2012578616352201,0.11188811188811189,9.3,0.07380952380952381,0.5650780379041249,0.006699217118531784,0.0010718146401919007,0.0901683440449595
0,classifier6,0.6833333333333333,0.3253968253968254,0.4408602150537635,0.2827586206896552,6.6,0.05238095238095238,0.6483440170940171,0.012127858007529586,0.003471204734521574,0.007734464561735624
0,classifier7,0.375,0.03208556149732621,0.05911330049261084,0.030456852791878174,17.1,0.09144385026737968,0.5588235294117647,0.012676602478014502,0.0007915401281536755,0.07005124196877736
0,classifier8,0.7254901960784313,0.29365079365079366,0.4180790960451978,0.2642857142857143,7.5,0.05952380952380952,0.681184792219275,0.020400261443702505,0.0039007273223354076,0.03770995402401374
0,classifier9,0.4166666666666667,0.025,0.04716981132075472,0.024154589371980676,18.8,0.094,1.0,0.1778078083562214,0.01120143255409014,--
