,class,precision,recall,F1,accuracy,MAE,MPE,mean_F1_ev0,precision_geno_ttest_pval,recall_geno_ttest_pval,F1_geno_ttest_pval
0,classifier1,0.78,0.36792452830188677,0.5,0.3333333333333333,5.6,0.052830188679245285,,,,
0,classifier10,0.7368421052631579,0.39622641509433965,0.5153374233128835,0.34710743801652894,4.9,0.046226415094339626,,,,
0,classifier1000,0.7192982456140351,0.3867924528301887,0.5030674846625767,0.3360655737704918,4.9,0.046226415094339626,,,,
0,classifier11,0.7636363636363637,0.39622641509433965,0.5217391304347826,0.35294117647058826,5.1,0.048113207547169815,,,,
0,classifier13,0.7575757575757576,0.20161290322580644,0.31847133757961776,0.1893939393939394,9.1,0.07338709677419356,,,,
0,classifier14lap,0.62,0.2818181818181818,0.38749999999999996,0.24031007751937986,6.0,0.05454545454545454,,,,
0,classifier15,0.5964912280701754,0.32075471698113206,0.4171779141104294,0.26356589147286824,4.9,0.046226415094339626,,,,
0,classifier16,0.6415094339622641,0.32075471698113206,0.42767295597484273,0.272,5.3,0.05,,,,
0,classifier17,0.6909090909090909,0.3584905660377358,0.4720496894409938,0.3089430894308943,5.1,0.048113207547169815,,,,
0,classifier18,0.717948717948718,0.25225225225225223,0.3733333333333333,0.22950819672131148,7.2,0.06486486486486487,,,,
0,classifier19,0.6818181818181818,0.4166666666666667,0.5172413793103449,0.3488372093023256,4.2,0.03888888888888889,,,,
0,classifier2,0.6129032258064516,0.35185185185185186,0.44705882352941173,0.2878787878787879,4.6,0.04259259259259259,,,,
0,classifier20,0.7435897435897436,0.26126126126126126,0.38666666666666666,0.2396694214876033,7.2,0.06486486486486487,,,,
0,classifier2000,0.5862068965517241,0.32075471698113206,0.41463414634146334,0.26153846153846155,4.8,0.04528301886792453,,,,
0,classifier2001,0.825,0.2972972972972973,0.43708609271523174,0.2796610169491525,7.1,0.06396396396396396,,,,
0,classifier2002,0.6097560975609756,0.2336448598130841,0.33783783783783783,0.2032520325203252,6.6,0.0616822429906542,,,,
0,classifier21,0.5,0.004830917874396135,0.009569377990430622,0.004807692307692308,20.5,0.09903381642512077,,,,
0,classifier22,0.5,0.004830917874396135,0.009569377990430622,0.004807692307692308,20.5,0.09903381642512077,,,,
0,classifier23,0.5,0.004830917874396135,0.009569377990430622,0.004807692307692308,20.5,0.09903381642512077,,,,
0,classifier24,0.5,0.00684931506849315,0.013513513513513513,0.006802721088435374,14.4,0.09863013698630137,,,,
0,classifier25,0.0,0.0,,0.0,15.0,0.09933774834437085,,,,
0,classifier4,0.0,0.0,,0.0,12.4,0.09465648854961832,,,,
0,classifier7,0.0,0.0,,0.0,12.4,0.09465648854961832,,,,
0,classifier9,0.0,0.0,,0.0,12.4,0.09465648854961832,,,,
