 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-3.tif:0001-0046,1864,0.32910417,0.25754157,0.01957860,0.00000000,0.91129488,35.35246781,43.70922747,33.78806218,41.40967586,287.46298680,8,0,57,92,82.37973666,28.80949378,70.18414422,0.28346008,97.08243919,613.45016779,0.26667416,0.55251312,-0.90260632,99.78540773,613.45016779,20,92,71.37842063,47.42686678,2.85946491,0.34971578,0.57834316,-3.403E38,3.4e38,4
2,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-3.tif:0002-0040,308,0.42815236,0.31642469,0.88332989,0.01593973,0.91675872,140.94805195,41.00324675,141.29498298,40.68609808,69.11269837,128,31,22,19,22.72437599,17.25714185,32.90658549,0.81029821,26.07680962,131.87092627,0.27875626,0.45528324,-1.47065142,100.00000000,131.87092627,128,45,32.47119229,18.34121043,1.31680994,0.75941103,0.93617021,-3.403E38,3.4e38,1
3,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-3.tif:0003-0041,33,0.57812801,0.17882661,0.72020828,0.24037191,0.83812428,3.31818182,41.50000000,3.54835646,41.41571057,20.48528137,0,39,7,5,7.62006364,5.51398347,0.00000000,0.98818882,8.06225775,19.07822430,0.62083745,-0.33803884,-1.24292850,100.00000000,19.07822430,0,39,150.25511870,5.00000000,1.38195257,0.72361383,0.97058824,-3.403E38,3.4e38,0
4,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-3.tif:0004-0067,268,0.42267068,0.34885944,0.01323656,0.00442574,0.90665406,101.38059701,67.31343284,97.86070510,68.15330128,68.66904756,90,59,23,16,24.12665390,14.14320442,9.14295023,0.71420455,24.04163056,113.27574354,0.29069883,0.25954999,-1.61387068,100.00000000,113.27574354,90,71,16.92751306,15.20526225,1.70588314,0.58620663,0.87725041,-3.403E38,3.4e38,1
5,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-3.tif:0005-0116,546,0.14914999,0.05581447,0.06845448,0.06305031,0.31458947,122.93040293,118.75274725,124.79478583,121.00383256,118.12489168,105,100,41,33,44.53340047,15.61050322,139.11668325,0.49172202,48.02082881,81.43589664,0.14866723,0.49023498,0.14931775,100.00000000,81.43589664,105,101,148.62699486,20.49804286,2.85278443,0.35053472,0.76363636,-3.403E38,3.4e38,1
6,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-3.tif:0006-0124,331,0.29796362,0.32368466,0.01949925,0.00000000,0.90760124,57.25226586,124.68731118,60.59363623,122.41124456,77.01219331,47,113,19,23,23.62908626,17.83574213,102.81289522,0.70132428,26.92582404,98.62595694,0.12392615,0.80933577,-0.93807462,99.69788520,98.62595694,50,113,121.32869287,19.00000000,1.32481654,0.75482149,0.86649215,-3.403E38,3.4e38,1
7,BKO-426-S42-Iba-Syn-Cortex-10x-F3a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-1.tif:0001-0003,62,0.01819990,0.00142321,0.01772828,0.01771882,0.02256379,70.00000000,2.88709677,69.95262040,2.83005820,30.97056275,64,0,12,7,11.07234436,7.12955172,0.00000000,0.81227551,12.16552506,1.12839373,0.01772793,2.72667915,5.43801152,100.00000000,1.12839373,64,0,170.53767779,7.00000000,1.55302111,0.64390625,0.92537313,-3.403E38,3.4e38,1
8,BKO-426-S42-Iba-Syn-Cortex-10x-F3a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-1.tif:0002-0036,535,0.37325340,0.30643123,0.01316034,0.00788743,0.90779763,91.94112150,36.09065421,91.68736350,38.12508850,93.74011537,79,20,26,32,35.72081161,19.06964388,62.67987491,0.76509027,36.71511950,199.69057146,0.24003309,0.55262817,-1.26605578,100.00000000,199.69057146,85,52,60.64224646,20.71380068,1.87317665,0.53385248,0.92003439,-3.403E38,3.4e38,1
9,BKO-426-S42-Iba-Syn-Cortex-10x-F3a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-1.tif:0003-0045,431,0.33494387,0.25261377,0.04877708,0.00494415,0.90264255,139.58584687,45.44199536,140.20264293,44.62812848,78.87005769,128,34,22,23,26.08003180,21.04162480,138.20480934,0.87068852,29.83286778,144.36080791,0.28119388,0.54372816,-0.94761067,100.00000000,144.36080791,131,34,129.55966797,22.00000000,1.23944952,0.80680978,0.96205357,-3.403E38,3.4e38,1
10,BKO-426-S42-Iba-Syn-Cortex-10x-F3a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-1.tif:0004-0075,268,0.16060233,0.01385964,0.15819031,0.13326234,0.18803968,37.73507463,75.52611940,37.66255618,75.61288648,58.76955262,29,66,18,19,19.96570646,17.09071496,126.13981838,0.97507919,21.02379604,43.04142395,0.16346750,-0.62102894,-0.81738181,100.00000000,43.04142395,33,66,115.34617594,16.97056275,1.16821950,0.85600352,0.96057348,-3.403E38,3.4e38,1
